Title, Category, Opinions
"Prezes PiS da jeszcze więcej. Nieoficjalnie: Zamiast Piątki Kaczyńskiego będzie Piątka Plus","Polityka","0"
"Porozumienie ws. brexitu odrzucone. Donald Tusk zwołał nadzwyczajny szczyt","Polityka","0"
"Dzisiaj to Schetyna rozdaje karty na opozycji, Tusk na swoje pięć minut musi poczekać [ANALIZA]","Polityka","0"
"Czarnecki o Kaczyńskim: jest jak Piłsudski. ""Idą wybory i każdy chce się podlizać""","Polityka","0"
"Gen. Mirosław Różański w Gazeta.pl: Temat ukraiński nie został przez Rosję zamknięty","Polityka","0"
"Stał pod blokiem, rozdawał warszawiakom kiełbasę. Teraz Patryk Jaki ruszył na podbój Podhala","Polityka","0"
"Karczewski: Nie będzie wyborów uzupełniających. Senat będzie mniejszy","Polityka","0"
"Droga willa w Gruzji, mieszkania w Jordanii. NIK o nieprawidłowościach w polskich ambasadach","Polityka","0"
"PiS bierze Małopolskę w najnowszym sondażu do PE. Na czele listy Szydło, Legutko i Jaki","Polityka","0"
"Jadwiga Emilewicz w Gazeta.pl o Morawieckim:To jedna z lepiej liczących osób w państwie","Polityka","0"
"Symboliczne zdjęcie Grzegorza Schetyny i Donalda Tuska. ""Piękna ta wasza przyjaźń""","Polityka","0"
"Rachoń o ""Plastusiach"" z Owsiakiem i gwiazdą Dawida: Na satyrę powinno być miejsce","Polityka","0"
"Saryusz-Wolski o Tusku w Radzie Europejskiej: Walczyłem o miejsce dla niego. Teraz żałuję","Polityka","0"
"NBP ujawniło wynagrodzenia w latach 1995-2018. Belka rekordowy, Glapiński niewiele gorszy","Polityka","0"
"Polityk PiS z Wołomina dał się nagrać. Próbował ""podkupić"" radną. ""Gdzieś ją Sasin może wrzucić""","Polityka","0"
"Biuro poselskie oferowało wycieczkę za zbiórkę podpisów dla Konfederacji. Teraz się tłumaczy","Polityka","0"
"Szydło wspomina słynne głosowanie 27:1. Nazwała je ""swoim zwycięstwem"" i ""ogromną satysfakcją""","Polityka","0"
"Burzliwa dyskusja o Karcie LGBT+ w Radzie Warszawy. Cały klub PiS wyszedł przed głosowaniem","Polityka","0"
"Kukiz'15 nie wystartuje w eurowyborach? Partii brakuje podpisów pod listami","Polityka","0"
"Nie będzie śledztwa prokuratury ws. oświadczenia majątkowego Kaczyńskiego. Mazurek: ujawnił dochody","Polityka","0"
"Agata Duda milczy w sprawie strajku w szkołach. ""Ma kontakt z uczniami i nauczycielami""","Polityka","0"
"Beata Szydło o danych ZNP dot. strajku nauczycieli: Ta liczba jest mniejsza. Związek odpowiada","Polityka","0"
"Były poseł Janusz Palikot oskarżony o przestępstwo skarbowe. Wydał oświadczenie","Polityka","0"
"Andrzej Duda w Wołowie ocenił nauczycieli: Nie wszyscy są wspaniali i oddani","Polityka","0"
"Kluzik-Rostkowska dla Gazeta.pl: Tego strajku można jeszcze uniknąć. Trzeba usiąść do rozmów","Polityka","0"
"Cimoszewicz: Odsunięcie PiS od władzy to najważniejszy cel dla rzeczywistych patriotów","Polityka","0"
"Mówiła, że homoseksualizm to szerzenie pedofilii. Radnym nie udało się odwołać Barbary Nowak","Polityka","0"
"Jarosław Gowin mówi o ""planie B"" na wypadek strajku nauczycieli. ""Pracujemy nad tym""","Polityka","0"
"Kornel Morawiecki zapowiada start w wyborach do Europarlamentu. Ale nie z list partii syna","Polityka","0"
"RPO składa zawiadomienie ws. słów Międlara o zamachu w Nowej Zelandii. Prokuratura musi zareagować","Polityka","0"
"MEN ujawniło wynagrodzenia i wysokość nagród dla pracowników ministerstwa. Zalewska swoją oddała","Polityka","0"
"Elżbieta Kruk chce, by ""Polska była regionem wolnym od LGBT"". Biedroń: Co dalej? Getta ławkowe?","Polityka","0"
"Janusz P. oskarżony o przestępstwo skarbowe. Miał nie zapłacić milionowego podatku","Polityka","0"
"Kaczyński nie odbiera wezwań od Birgfellnera. Giertych: Kierujemy sprawę do sądu","Polityka","0"
"Gowin o Tusku: Postawiłbym pieniądze na to, że wystartuje w wyborach prezydenckich","Polityka","0"
"Wojciech Hermeliński w Gazeta.pl o zarzutach fałszowania wyborów: To stara śpiewka","Polityka","0"
"PiS liderem, Biedroń z 11 proc. Badanie przed wyborami do europarlamentu","Polityka","0"
"Grupiński w Gazeta.pl o braku wysokiego miejsca na liście dla Huebner: Musieliśmy się posunąć","Polityka","0"
"""Nie zdążył podpisać umowy, a już zabrali mu kartę"". Kulisy zawieszenia Piotra Pałki w zarządzie TVP","Polityka","0"
"Utrzymać WOT, znieść tzw. ustawę dezubekizacyjną, skończyć z antyrosyjską fobią. Oto jak Wiosna Biedronia widzi polską armię [WYWIAD]","Polityka","0"
"Antoni Macierewicz o tekście ""Sieci"" o trotylu: Niespójność pomiędzy okładką i treścią","Polityka","0"
"Była zastępczyni RPO, były szef CBA, dawna makijażystka Kaczyńskiego. Kto walczy o miejsce w Parlamencie Europejskim? [12 PRZYKŁADÓW]","Polityka","0"
"Rozprawa przeciwko Polsce za odmowę przyjęcia uchodźców. Trybunał w Luksemburgu ustalił datę","Polityka","0"
"Powołana przez Ziobrę prezes warszawskiego sądu rezygnuje. Resort: Pozytywnie oceniamy jej pracę","Polityka","0"
"Scheuring-Wielgus o Grzegorzu Schetynie: Złapał innych za mordę w imię własnego interesu","Polityka","0"
"Joachim Brudziński o poszukiwaniu Falenty: Nie takich kozaków nasi funkcjonariusze namierzali","Polityka","0"
"Olgierd Łukaszewicz wystartuje do PE z list Wiosny. Nieoficjalnie: Wcześniej odrzucił go Schetyna","Polityka","0"
"Prof. Chwedoruk o przedwyborczych obietnicach: To apogeum. Już nie ma komu i co obiecywać","Polityka","0"
"Karczewski o badaniach katastrofy smoleńskiej przez PiS: Niczego więcej się o niej nie dowiedziałem","Polityka","0"
"KPRM chce reklamować ""piątkę Kaczyńskiego"". Warunek: gazeta nie może ""deprecjonować zamawiającego""","Polityka","0"
"Zieliński zastąpi Brudzińskiego? Szef MSWiA nie zna decyzji, ale ""jego kompetencje ocenia wysoko""","Polityka","0"
"Adam Szłapka w Gazeta.pl: TVP materiały o nauczycielach robi ""metodą gomułkowską""","Polityka","0"
"Senat wyda 330 tys. zł na gadżety promocyjne. Kupi m.in. kijki do selfie i ""powerbank kamień""","Polityka","0"
"Urszula Augustyn z PO: Powiążemy 500 plus z pracą. Tak będzie sprawiedliwiej","Polityka","0"
"Łapiński: W PiS niektórzy pewnie myślą: ""Jeszcze nas pozamykają"". I to wcale nie jest takie bezzasadne","Polityka","0"
"Płażyński wytacza pozew Biedronce w imieniu pracownicy. Powodem film z Dulkiewicz kupującą wódkę","Polityka","0"
"Magdalena Adamowicz: Boli mnie, kiedy czytam, że lansuję się na śmierci Pawła","Polityka","0"
"Szydło do niepełnosprawnych nie przyszła, ale do nauczycieli - tak. ""Przypadek, że w trakcie kampanii""","Polityka","0"
"Katarzyna Lubnauer o ""jedynkach"" Koalicji Europejskiej: Nie jesteśmy zachwyceni","Polityka","0"
"Dworczyk: Na podwyżkę 1000 zł dla każdego nauczyciela pieniędzy nie ma","Polityka","0"
"Leszek Miller w Gazeta.pl: Lepiej edukować seksualnie w szkole niż na kolanach proboszcza","Polityka","0"
"Sondaż: Duża przewaga Koalicji Europejskiej nad PiS w Warszawie. Tylko trzy partie powyżej progu","Polityka","0"
"Niesiołowski zarzeka się, że nie brał łapówek. ""Kwestie obyczajowe? Tłumaczę się przed żoną""","Polityka","0"
"Dworczyk pyta o nepotyzm u Biedronia. Publicysta przypomniał mu Kaczyńskich","Polityka","0"
"Nowy sondaż dla ""Wiadomości"" TVP. Przepaść między PiS a PO. Sześć partii w Sejmie","Polityka","0"
"Najnowszy sondaż przed eurowyborami. PiS wygrywa, Koalicja Europejska mocniejsza kosztem Wiosny","Polityka","0"
"Morawiecki prosi o pomoc przed wyborami. Dlaczego? ""My nie mamy mediów""","Polityka","0"
"Łódź wysyła rachunek premierowi Morawieckiemu. Za prąd, który miał nie zdrożeć","Polityka","0"
"Grzegorz Schetyna chciał przestraszyć PiS. Joachim Brudziński odpowiedział ""Shrekiem""","Polityka","0"
"Kłopot na Radzie Krajowej PO. Janina Ochojska: Trzeba mnie było wnieść na podium","Polityka","0"
"PiS wraca z tematem muzułmańskich imigrantów. Jarosław Kaczyński w Wieluniu: Trzeba się bronić!","Polityka","0"
"Wiosna Roberta Biedronia przedstawiła listy do PE. Jest jeden wyjątek - Warszawa","Polityka","0"
"Piotr Duda: Nie usiądziemy do stołu z ZNP. ""Solidarność"" będzie miała własny protest","Polityka","0"
"Najnowszy sondaż parlamentarny. PiS z kilkunastoma punktami przewagi nad Platformą","Polityka","0"
"Kaczyński o osiągnięciach PiS: Rodacy nie muszą wybierać, czy kupić żywność, czy leki. Mają na bilet","Polityka","0"
"Schetyna na konwencji PO: Jak wygramy, to damy nauczycielom tysiąc złotych podwyżki","Polityka","0"
"Andruszkiewicz mówi, że ktoś go śledzi. ""Jeździły za mną dwa nieoznakowane samochody""","Polityka","0"
"Georgette Mosbacher obiecuje zniesienie wiz: Być może jeszcze w tym roku","Polityka","0"
"Róża Thun składa zawiadomienie na policję. ""Mówił, że ma broń i żeby się trzymać od niego z daleka""","Polityka","0"
"PiS podało prawie wszystkich kandydatów w wyborach do Parlamentu Europejskiego","Polityka","0"
"Nieoficjalnie: Te nazwiska będą ""jedynkami"" Wiosny na wybory. M.in. Biedroń, Gdula i Nowicka","Polityka","0"
"Witold Orłowski o Czerwińskiej: Gdybym był ministrem finansów w tej sytuacji, też bym zniknął","Polityka","0"
"Mosbacher mówiła o restytucji mienia. Pawłowicz straszy: zmuszają Polskę, by oddała terytorium","Polityka","0"
"Ryszard Petru nie startuje w eurowyborach. ""To preludium przed fundamentalną rozgrywką""","Polityka","0"
"Niemiecki minister chce zmniejszenia funduszy UE m.in. dla Polski. ""Jedyny język, który rozumieją""","Polityka","0"
"Minister Zalewska zwróciła się z apelem do nauczycieli. Broniarz: To krzyk rozpaczy","Polityka","0"
"Brejza w Gazeta.pl o przyszłości Donalda Tuska. ""Będzie bardzo dobrym kandydatem na prezydenta""","Polityka","0"
"Nieoficjalnie: Kolejna osoba od Petru startuje z list Wiosny. Biedroń zaproponował jej ""jedynkę""","Polityka","0"
"Spór o zarobki nauczycieli. Senator od Gowina ma dla nich złotą radę: ""wychować olimpijczyków""","Polityka","0"
"Już tylko podpis prezydenta. Senat za ustanowieniem 14 kwietnia Świętem Chrztu Polski","Polityka","0"
"Kierowca Brudzińskiego miał ""odrobinę za ciężką nogę"". Jest ""postępowanie wyjaśniające""","Polityka","0"
"Piotr Pałka zawieszony w zarządzie Telewizji Polskiej. Zasiadał w nim dokładnie przez tydzień","Polityka","0"
"PiS przegrywa z Koalicją Europejską w najnowszym sondażu do PE. Biedroń i Kukiz ponad progiem","Polityka","0"
"Duda z Morawieckim rozmawiali o strajku nauczycieli. Onet: Premier miał odmówić, nie chce ulegać ZNP","Polityka","0"
"Liceum minister Anny Zalewskiej dołącza do strajku nauczycieli. Miażdżąca przewaga głosów ""za""","Polityka","0"
"Dr Lubaszenko: Spodziewam się teraz ruchów Rosji w kierunku Białorusi","Polityka","0"
"Wiceszef PSL opublikował zdjęcie Kaczyńskiego z hitlerowskim wąsem. Nie zamierza przeprosić","Polityka","0"
"Rzeczniczka ZNP odpowiada Andrzejowi Dudzie. ""Pierwsza dama jest nauczycielką. Doskonale wie, ile zarabiała""","Polityka","0"
"Twórcy kampanii ""Sprawiedliwe sądy"" z PiS złamali ustawę antykorupcyjną. Nie poniosą konsekwencji","Polityka","0"
"Zgorzelski: Gratuluję Zalewskiej. Zjednoczyła Solidarność, ZNP, rodziców i samorządowców","Polityka","0"
"W TVP wrze. Odsłaniamy kulisy walki o wpływy w telewizji","Polityka","0"
"Miała być tolerancja, są słowa o związkach z kozą. Kaczyński puścił wodze i szarża ruszyła [ANALIZA]","Polityka","0"
"Putin szuka kolejnego Krymu. Potrzebuje sukcesu, by ""zamaskować rzeczywistą słabość Rosji"" [WYWIAD]","Polityka","0"
"Morawiecki rozmawia z Andrzejem Dudą o strajku nauczycieli. Wcześniej był w siedzibie PiS","Polityka","0"
"Jest zażalenie prawników Geralda Birgfellnera na bezczynność prokuratury. Wciąż brakuje decyzji","Polityka","0"
"10 tys. zł za wyłożenie prywatnych pieniędzy na kampanię do PE. ""Rozważałem, ale to niemożliwe""","Polityka","0"
"Kancelaria premiera podała informacje o ""Pani Basi"". W PiS irytacja, bo wcześniej mówiono ""nie""","Polityka","0"
"Spotkanie Jarosława Kaczyńskiego z liderem hiszpańskiej prawicowej partii Vox. ""Dowód na chęć rozbicia UE""","Polityka","0"
"Polski prokurator chce wyłączenia prezesa TSUE ze sprawy KRS. Jego argumenty mogły być zmyślone","Polityka","0"
"Władysław Teofil Bartoszewski o Kaczyńskim: Wybitny polityk, ale o zagranicy nie ma pojęcia","Polityka","0"
"Brudziński o nagranych na taśmach: ""Ostatnie melepety"". Dziennikarz: Prezesa nagrano w gabinecie","Polityka","0"
"Apel żony Pawła Adamowicza: ""Każdy z nas musi zacząć od siebie, aby coś zmienić""","Polityka","0"
"Stanowisko Sejmu ws. lotów Kuchcińskiego. Podróż z posłami była służbowa, bez wpływu na koszty","Polityka","0"
"Gryglas mówił, że bezdzietni nie powinni zabierać głosu ws. dzieci. Prowadzący wspomniał o prezesie","Polityka","0"
"Beata Kempa została zapytana o swoją znajomość języka angielskiego. ""Podstawowa, bardzo dobra""","Polityka","0"
"""Lista o. Rydzyka"" bez głośnych nazwisk. Politycy nie zamienili Nowogrodzkiej na Toruń","Polityka","0"
"Kaczyński spotka się z liderem hiszpańskich nacjonalistów. W tle ważą się losy Fideszu w EPL","Polityka","0"
"Glapiński wyróżnił za zasługi dla bankowości. Wśród docenionych Chrzanowski i Wojciechowska","Polityka","0"
"Kuchciński zabrał posłów do domu rządowym samolotem. Posłanka zrobiła zdjęcia, ale te zniknęły","Polityka","0"
"Krystyna Pawłowicz przekroczyła kolejną granicę. Komentuje ""piątkę"" dla LGBT+ i pyta o związek mężczyzny z kozą","Polityka","0"
"Kierowca ministra przekroczył prędkość o 48 km/h. Po krytyce szef MSWiA wpłacił 500 zł na fundację","Polityka","0"
"Trybunał w Strasburgu sprawdza, czy polska KRS jest zależna od rządu. Pełnomocnik Ziobry: Przesada","Polityka","0"
"Najnowszy sondaż CBOS. Znacząca przewaga PiS w wyborach do Europarlamentu","Polityka","0"
"Morawiecki oskarża ZNP, że nie walczyło o podwyżki za rządów PO-PSL. Premier mija się z prawdą","Polityka","0"
"Joanna Scheuring-Wielgus ""dwójką"" na liście Wiosny do PE. Jest też apel o rezygnację abp. Gądeckiego","Polityka","0"
"Beata Mazurek odpowiada byłemu prezydentowi: Trzeba brać 500 plus, bo jak inni wrócą, to zabiorą","Polityka","0"
"Kolejne groźby pod adresem Beaty Kempy. Prokuratura rozpoczęła śledztwo ws. nękania posłanki","Polityka","0"
"Poseł PO pytał o przyjazd Jarosława Kaczyńskiego do Zbigniewa Ziobry. Dostał odpowiedź","Polityka","0"
"Ziobro chce uchylić immunitety sędziom i prokuratorom z czasów PRL","Polityka","0"
"Scheuring-Wielgus w Gazeta.pl: ""Jeśli dojdzie do tragedii to odpowiedzialny za to będzie Jarosław Kaczyński""","Polityka","0"
"Sondaż IBRiS dla Radia ZET: PiS liderem wyścigu do PE, Wiosna tuż nad progiem","Polityka","0"
"Jacek Czaputowicz o wyjściu ze studia RMF: Nie mogłem ryzykować i narazić państwa polskiego","Polityka","0"
"Polityk PiS proponuje Ewie Kopacz debatę po niemiecku. Reakcja? ""Wchodzi w buty Bismarcka""","Polityka","0"
"USA były współgospodarzami, ale Polska sama zapłaciła za szczyt bliskowschodni. MSZ ujawnia kwoty","Polityka","0"
"Było wspólne ""haratanie""? Tusk spotkał się z Macronem, ale pochwalił się zdjęciem z Neymarem","Polityka","0"
"Protest przeciwko Karcie LGBT+ przed ratuszem w Warszawie. ""Część osób zionęła nienawiścią""","Polityka","0"
"Uwięzieni w Polsce PiS-u. Jeśli opozycja się nie zmieni, może wygrywać kolejne wybory, ale i tak nigdy nie będzie rządzić [ANALIZA]","Polityka","0"
"Rzecznik Praw Dziecka napisał do Bodnara ws. ""ideologii"" w Karcie LGBT+. Przytoczył nieistniejące cytaty","Polityka","0"
"""Politico"" pisze o trudnościach Roberta Biedronia. ""Chłodna wiosna polskiego Macrona""","Polityka","0"
"Radny PiS oburzony ""Panem Tadeuszem"" w teatrze. Żąda uwzględnienia katolickich postulatów","Polityka","0"
"Robert Biedroń zainaugurował kampanię do PE. ""Uważam, że Rabiej nie ma za co przepraszać""","Polityka","0"
"Łukasz Schreiber o strajku nauczycieli: Broniarz posłuży się dziećmi, by wywalczyć wyższe wynagrodzenia","Polityka","0"
"Ulica Lecha Kaczyńskiego na chwilę wróciła do Warszawy. Ktoś zakleił nazwę alei Armii Ludowej","Polityka","0"
"Błażej Spychalski o pieniądzach dla TVP: Sytuacja mediów publicznych to wina Donalda Tuska","Polityka","0"
"Brudziński przyznał się, że jego kierowca przekroczył prędkość. ""Nie pomogła odznaka SOP""","Polityka","0"
"Drakońska dieta Andrzeja Dudy. Pomoże mu wygrać wybory w 2020 roku?","Polityka","0"
"Róża Thun w Gazeta.pl: Jarosław Kaczyński nie może żyć bez wroga","Polityka","0"
"Żarty posła Sanockiego w Sejmie. ""Wiesz, jak gej rzuca granat? A jak się rozmnażają geje?""","Polityka","0"
"Ojciec Andrzeja Dudy popiera protest nauczycieli. ""Widzę problemy niezałatwione od lat""","Polityka","0"
"Jarosław Sellin w TVP Info o pedofilii księży: To margines, Kościół jest chłopcem do bicia","Polityka","0"
"Mąż Julii Przyłębskiej krytykuje niemieckie media za doniesienia o Polsce. ""Są zglajszachtowane""","Polityka","0"
"Sondaż IBRiS. Zaufanie do Donalda Tuska w dół, wypadł poza podium. Na szczycie Andrzej Duda","Polityka","0"
